iter	Logloss
0	0.4878882391
1	0.3501932213
2	0.257547704
3	0.1933361597
4	0.142458716
5	0.1090126365
6	0.08571356755
7	0.07011449401
8	0.06061996794
9	0.05401575335
10	0.05029509738
11	0.04546720532
12	0.0437698704
13	0.04112957784
14	0.03915040168
15	0.03841343781
16	0.03659750419
17	0.03577225494
18	0.03543251353
19	0.03463239154
20	0.03395638813
21	0.03374409703
22	0.0334543879
23	0.03317057534
24	0.03247820156
25	0.03234121175
26	0.03192605324
27	0.03155930037
28	0.03135987143
29	0.03124337085
30	0.03114828781
31	0.03104214482
32	0.03083720075
33	0.0307514576
34	0.03038869162
35	0.03000601229
36	0.02993163421
37	0.02964657712
38	0.02957362208
39	0.02946558553
40	0.02938816659
41	0.02930208602
42	0.02919905693
43	0.02905057833
44	0.02849874798
45	0.02814278662
46	0.02802915492
47	0.02789835395
48	0.02766361317
49	0.02760758452
50	0.02753694241
51	0.02747282962
52	0.0274272265
53	0.02721200772
54	0.02710410262
55	0.02705510478
56	0.02653116736
57	0.02648919527
58	0.02640799696
59	0.02634940527
60	0.02619848496
61	0.02592730855
62	0.02580628546
63	0.02573135336
64	0.02563472852
65	0.0255267001
66	0.0253926089
67	0.02535005493
68	0.0252618697
69	0.02522486934
70	0.02518308724
71	0.02514679121
72	0.02507437336
73	0.02503710833
74	0.02494945072
75	0.02492064536
76	0.02488749894
77	0.0248560964
78	0.02482766386
79	0.02476227763
80	0.02470483603
81	0.02461959305
82	0.02449907168
83	0.02444571137
84	0.02442138325
85	0.02433829069
86	0.02430908934
87	0.02428005414
88	0.02425502594
89	0.02422793178
90	0.02408792792
91	0.02406470696
92	0.0240410593
93	0.02397939775
94	0.02384954908
95	0.0238186613
96	0.0237484193
97	0.02372461749
98	0.02367980238
99	0.02362951419
