iter	Logloss
0	0.4883126316
1	0.3504863836
2	0.2566972486
3	0.1947185234
4	0.1528787661
5	0.1124219385
6	0.08579220031
7	0.06987607838
8	0.05968338839
9	0.05498553447
10	0.04999574405
11	0.0454660492
12	0.04371306894
13	0.0409090163
14	0.03838391044
15	0.03774084112
16	0.03643712299
17	0.03539160237
18	0.03502036492
19	0.03402803669
20	0.03348807996
21	0.03284021153
22	0.0321136149
23	0.03186105936
24	0.03170317911
25	0.0314950588
26	0.03125877111
27	0.03113672455
28	0.03099053996
29	0.03071136458
30	0.03059067799
31	0.03049242849
32	0.03033869066
33	0.03024998695
34	0.03015689422
35	0.02998763552
36	0.02964358827
37	0.02955195493
38	0.02921589715
39	0.02893425544
40	0.02867464853
41	0.02859969424
42	0.02852988451
43	0.02844563128
44	0.02838264455
45	0.02816300658
46	0.02778278319
47	0.02771610722
48	0.0275861581
49	0.0275348751
50	0.02729636041
51	0.0271561081
52	0.02709678285
53	0.02702965486
54	0.02695868903
55	0.02670657401
56	0.02661543255
57	0.02655845378
58	0.02651663612
59	0.02647329022
60	0.02639770703
61	0.02631857148
62	0.02628176495
63	0.0262445749
64	0.02606486241
65	0.02602727839
66	0.02598084829
67	0.0258834386
68	0.02581883473
69	0.02578053095
70	0.02569570807
71	0.02566458748
72	0.02562720113
73	0.02551015174
74	0.0252403584
75	0.02515879637
76	0.02503164766
77	0.02499192002
78	0.02487200827
79	0.02483753114
80	0.02475928063
81	0.02472763306
82	0.02469644152
83	0.02460690189
84	0.02458308205
85	0.02448992667
86	0.0243530561
87	0.02430729403
88	0.02427974021
89	0.02425055169
90	0.02422303696
91	0.02419574969
92	0.02415122959
93	0.02399884979
94	0.02392658559
95	0.02385388874
96	0.02382596634
97	0.02368180216
98	0.02365874739
99	0.02363876863
