iter	Logloss
0	0.4899291794
1	0.3511799313
2	0.2581666915
3	0.1956518179
4	0.1433388786
5	0.1167166733
6	0.09026081024
7	0.07372740921
8	0.06200051114
9	0.05489299936
10	0.04892635776
11	0.04515289833
12	0.04354971791
13	0.04122033877
14	0.03915829767
15	0.03849264553
16	0.03762347655
17	0.03699427505
18	0.03615172517
19	0.03503524544
20	0.03408543003
21	0.03334187568
22	0.0327954203
23	0.03205109887
24	0.0316507305
25	0.03150595939
26	0.03136461489
27	0.03123624582
28	0.0311272525
29	0.03099085428
30	0.03079837216
31	0.03070473802
32	0.03054985521
33	0.03020435993
34	0.03011477791
35	0.02955481675
36	0.02928108329
37	0.02900722426
38	0.02893364356
39	0.02870765026
40	0.02863092393
41	0.02853579755
42	0.02844686575
43	0.02836990894
44	0.0280816018
45	0.02801780299
46	0.02786713068
47	0.02774632954
48	0.02768731113
49	0.02762467417
50	0.02756660339
51	0.02737434744
52	0.02729678917
53	0.02716312157
54	0.02691427233
55	0.02686330045
56	0.02681616224
57	0.02676633871
58	0.02668357733
59	0.02662516004
60	0.02642493383
61	0.02637974382
62	0.02619032496
63	0.0261347839
64	0.02600642024
65	0.02592393641
66	0.02584981404
67	0.02567429687
68	0.02563799793
69	0.02555820728
70	0.02546082879
71	0.02542409629
72	0.02539140381
73	0.02532846708
74	0.02529632737
75	0.02520382409
76	0.02517160926
77	0.02510195508
78	0.02499082344
79	0.02495767269
80	0.02484030259
81	0.02462359427
82	0.02459284459
83	0.02456416318
84	0.0244446573
85	0.02437416875
86	0.02434577272
87	0.02431370939
88	0.02424630839
89	0.02421809698
90	0.02415053792
91	0.02412000291
92	0.02406409127
93	0.02404044673
94	0.02401670814
95	0.02389970225
96	0.02387836156
97	0.02382492692
98	0.02379305567
99	0.02376962701
