iter	Passed	Remaining
0	286	28403
1	525	25738
2	745	24089
3	994	23867
4	1245	23660
5	1522	23852
6	1765	23449
7	1996	22954
8	2238	22631
9	2475	22282
10	2701	21855
11	2923	21437
12	3138	21006
13	3355	20609
14	3585	20317
15	3795	19927
16	4014	19598
17	4232	19279
18	4446	18955
19	4685	18740
20	4919	18507
21	5138	18219
22	5371	17983
23	5619	17793
24	5859	17578
25	6084	17317
26	6370	17223
27	6604	16982
28	6825	16711
29	7037	16421
30	7261	16161
31	7494	15925
32	7725	15685
33	7909	15352
34	8063	14975
35	8469	15056
36	9151	15581
37	9451	15421
38	9702	15175
39	10036	15055
40	10307	14833
41	10546	14563
42	10800	14316
43	11063	14081
44	11319	13835
45	11546	13554
46	11790	13296
47	12010	13011
48	12234	12733
49	12472	12472
50	12717	12219
51	12995	11996
52	13254	11754
53	13480	11483
54	13772	11268
55	14093	11073
56	14361	10834
57	14645	10605
58	14940	10382
59	15219	10146
60	15503	9912
61	15760	9659
62	16036	9418
63	16287	9161
64	16606	8942
65	16883	8697
66	17138	8441
67	17375	8176
68	17661	7934
69	17927	7683
70	18160	7417
71	18407	7158
72	18668	6904
73	18984	6670
74	19204	6401
75	19489	6154
76	19790	5911
77	20067	5660
78	20321	5401
79	20573	5143
80	20873	4896
81	21175	4648
82	21421	4387
83	21686	4130
84	21965	3876
85	22239	3620
86	22517	3364
87	22786	3107
88	23317	2881
89	23668	2629
90	23945	2368
91	24163	2101
92	24428	1838
93	24704	1576
94	24935	1312
95	25177	1049
96	25419	786
97	25723	524
98	25982	262
99	26241	0
