iter	Passed	Remaining
0	290	28740
1	418	20511
2	540	17464
3	671	16120
4	789	15009
5	940	14731
6	1064	14142
7	1196	13763
8	1331	13459
9	1462	13161
10	1629	13186
11	1777	13037
12	2395	16029
13	2593	15934
14	2743	15547
15	2891	15180
16	3031	14802
17	3149	14345
18	3264	13915
19	3398	13593
20	3531	13286
21	3671	13016
22	3780	12655
23	3906	12369
24	4049	12149
25	4170	11870
26	4324	11693
27	4458	11465
28	4614	11297
29	4741	11063
30	4851	10799
31	4961	10543
32	5091	10337
33	5220	10134
34	5361	9956
35	5478	9739
36	5587	9513
37	5735	9358
38	5866	9175
39	5976	8965
40	6081	8751
41	6212	8579
42	6333	8396
43	6462	8224
44	6580	8042
45	6705	7871
46	6824	7695
47	6947	7526
48	7061	7349
49	7169	7169
50	7294	7008
51	7415	6844
52	7534	6681
53	7650	6517
54	7780	6366
55	7904	6210
56	8044	6068
57	8156	5906
58	8263	5742
59	8374	5582
60	8502	5435
61	8632	5290
62	8740	5133
63	8856	4982
64	9007	4850
65	9135	4706
66	9253	4557
67	9359	4404
68	9476	4257
69	9600	4114
70	9715	3968
71	9825	3820
72	9938	3675
73	10054	3532
74	10176	3392
75	10286	3248
76	10391	3104
77	10502	2962
78	10618	2822
79	10735	2683
80	10846	2544
81	10970	2408
82	11092	2272
83	11210	2135
84	11322	1998
85	11433	1861
86	11543	1724
87	11660	1590
88	11774	1455
89	11887	1320
90	12003	1187
91	12116	1053
92	12240	921
93	12357	788
94	12476	656
95	12584	524
96	12713	393
97	12843	262
98	12963	130
99	13076	0
