iter	Passed	Remaining
0	291	28894
1	470	23055
2	660	21370
3	788	18923
4	918	17442
5	1061	16633
6	1224	16269
7	1370	15761
8	1500	15170
9	1636	14727
10	1806	14617
11	1957	14356
12	2091	13998
13	2216	13612
14	2376	13467
15	2535	13310
16	2664	13009
17	2791	12714
18	2943	12548
19	3110	12440
20	3233	12165
21	3367	11937
22	3545	11871
23	3714	11763
24	3850	11551
25	3976	11316
26	4132	11173
27	4298	11052
28	4426	10838
29	4556	10632
30	4704	10471
31	4870	10348
32	4999	10150
33	5125	9950
34	5267	9781
35	5392	9587
36	5526	9409
37	5652	9222
38	5779	9039
39	5936	8904
40	6078	8746
41	6207	8572
42	6327	8388
43	6481	8248
44	6635	8109
45	6782	7962
46	6913	7795
47	7059	7647
48	7269	7565
49	7461	7461
50	7657	7357
51	7826	7224
52	7983	7079
53	8134	6929
54	8311	6800
55	8469	6654
56	8617	6500
57	8740	6329
58	8866	6161
59	9012	6008
60	9163	5858
61	9321	5713
62	9444	5546
63	9582	5390
64	9720	5233
65	9846	5072
66	9975	4913
67	10107	4756
68	10251	4605
69	10405	4459
70	10531	4301
71	10662	4146
72	10820	4002
73	10969	3854
74	11101	3700
75	11235	3547
76	11386	3401
77	11529	3251
78	11655	3098
79	11778	2944
80	11915	2794
81	12054	2646
82	12203	2499
83	12329	2348
84	12457	2198
85	12585	2048
86	12729	1902
87	12855	1753
88	12992	1605
89	13155	1461
90	13334	1318
91	13486	1172
92	13625	1025
93	13797	880
94	13933	733
95	14057	585
96	14181	438
97	14334	292
98	14496	146
99	14641	0
