iter	Passed	Remaining
0	269	26643
1	386	18934
2	510	16518
3	635	15242
4	759	14436
5	891	13964
6	1063	14126
7	1214	13972
8	1361	13764
9	1619	14575
10	1808	14630
11	1957	14354
12	2091	13998
13	2239	13756
14	2372	13442
15	2507	13166
16	2625	12817
17	2766	12600
18	2889	12318
19	3007	12031
20	3132	11782
21	3254	11536
22	3394	11364
23	3519	11144
24	3643	10929
25	3766	10720
26	3897	10538
27	4026	10353
28	4146	10152
29	4269	9961
30	4393	9778
31	4515	9594
32	4636	9412
33	4755	9231
34	4883	9069
35	4995	8881
36	5109	8699
37	5221	8519
38	5341	8355
39	5452	8179
40	5572	8019
41	5690	7858
42	5805	7696
43	5932	7551
44	6055	7400
45	6190	7266
46	6310	7115
47	6433	6969
48	6552	6819
49	6666	6666
50	6779	6513
51	6892	6362
52	7010	6217
53	7146	6088
54	7287	5962
55	7408	5821
56	7533	5683
57	7650	5540
58	7769	5399
59	7893	5262
60	8009	5120
61	8133	4985
62	8265	4854
63	8394	4722
64	8511	4583
65	8626	4443
66	8748	4308
67	8866	4172
68	8982	4035
69	9099	3899
70	9218	3765
71	9336	3630
72	9450	3495
73	9567	3361
74	9687	3229
75	9808	3097
76	9921	2963
77	10035	2830
78	10150	2698
79	10279	2569
80	10407	2441
81	10522	2309
82	10635	2178
83	10752	2048
84	10879	1919
85	10996	1790
86	11117	1661
87	11240	1532
88	11355	1403
89	11469	1274
90	11581	1145
91	11697	1017
92	11820	889
93	11937	761
94	12065	635
95	12197	508
96	12321	381
97	12439	253
98	12551	126
99	12664	0
