iter	Passed	Remaining
0	273	27124
1	405	19872
2	542	17526
3	690	16576
4	823	15644
5	952	14927
6	1081	14369
7	1223	14064
8	1354	13692
9	1487	13388
10	1614	13060
11	1746	12806
12	1875	12551
13	2017	12395
14	2144	12154
15	2274	11939
16	2403	11734
17	2542	11583
18	2673	11397
19	2800	11202
20	2930	11025
21	3061	10855
22	3207	10738
23	3330	10548
24	3461	10385
25	3605	10260
26	3744	10123
27	3880	9978
28	4035	9880
29	4193	9784
30	4343	9667
31	4460	9478
32	4581	9301
33	4726	9174
34	4851	9010
35	4988	8868
36	5123	8722
37	5256	8576
38	5388	8427
39	5519	8279
40	5649	8130
41	5774	7974
42	5897	7817
43	6037	7684
44	6177	7550
45	6310	7408
46	6434	7255
47	6559	7106
48	6685	6958
49	6807	6807
50	6951	6678
51	7077	6532
52	7208	6392
53	7330	6244
54	7456	6100
55	7585	5959
56	7713	5819
57	7844	5680
58	7965	5535
59	8088	5392
60	8242	5270
61	8378	5134
62	8501	4993
63	8621	4849
64	8755	4714
65	8887	4578
66	9020	4442
67	9167	4313
68	9300	4178
69	9433	4043
70	9566	3907
71	9691	3769
72	9838	3638
73	9989	3509
74	10127	3375
75	10258	3239
76	10389	3103
77	10551	2975
78	10677	2838
79	10808	2702
80	10930	2563
81	11063	2428
82	11198	2293
83	11334	2159
84	11467	2023
85	11592	1887
86	11718	1750
87	11841	1614
88	11973	1479
89	12095	1343
90	12227	1209
91	12357	1074
92	12482	939
93	12603	804
94	12729	669
95	12868	536
96	12994	401
97	13122	267
98	13244	133
99	13375	0
