iter	Passed	Remaining
0	314	31128
1	456	22379
2	593	19174
3	715	17176
4	847	16100
5	983	15409
6	1111	14769
7	1253	14410
8	1379	13949
9	1505	13550
10	1627	13171
11	1755	12873
12	1889	12641
13	2021	12416
14	2178	12346
15	2322	12195
16	2445	11939
17	2566	11692
18	2701	11514
19	2827	11310
20	2959	11131
21	3086	10944
22	3207	10739
23	3333	10554
24	3462	10388
25	3588	10213
26	3714	10043
27	3844	9885
28	3965	9708
29	4088	9539
30	4221	9397
31	4341	9226
32	4472	9081
33	4621	8971
34	4767	8854
35	4888	8690
36	5016	8541
37	5139	8384
38	5276	8252
39	5400	8100
40	5521	7945
41	5643	7793
42	5811	7704
43	5965	7592
44	6082	7433
45	6204	7283
46	6324	7131
47	6454	6992
48	6596	6866
49	6737	6737
50	6863	6594
51	6986	6449
52	7108	6304
53	7234	6162
54	7357	6019
55	7479	5876
56	7601	5734
57	7732	5599
58	7857	5460
59	8004	5336
60	8129	5197
61	8249	5056
62	8368	4914
63	8494	4778
64	8621	4642
65	8742	4503
66	8870	4369
67	9000	4235
68	9123	4099
69	9252	3965
70	9377	3830
71	9504	3696
72	9644	3567
73	9783	3437
74	9910	3303
75	10042	3171
76	10164	3036
77	10286	2901
78	10411	2767
79	10532	2633
80	10655	2499
81	10801	2371
82	10937	2240
83	11074	2109
84	11196	1975
85	11323	1843
86	11449	1710
87	11581	1579
88	11705	1446
89	11829	1314
90	11950	1181
91	12074	1049
92	12194	917
93	12316	786
94	12437	654
95	12564	523
96	12691	392
97	12812	261
98	12931	130
99	13069	0
