iter	Passed	Remaining
0	294	29195
1	429	21062
2	556	17985
3	697	16731
4	832	15814
5	960	15055
6	1092	14510
7	1220	14038
8	1341	13559
9	1464	13182
10	1597	12922
11	1725	12654
12	1845	12351
13	1966	12082
14	2097	11888
15	2221	11664
16	2342	11437
17	2467	11238
18	2600	11086
19	2738	10952
20	2860	10760
21	2983	10577
22	3140	10512
23	3305	10466
24	3436	10310
25	3588	10214
26	3734	10096
27	3860	9926
28	3990	9771
29	4114	9599
30	4249	9458
31	4406	9364
32	4539	9216
33	4661	9048
34	4781	8879
35	4905	8721
36	5035	8574
37	5169	8434
38	5317	8317
39	5461	8192
40	5615	8081
41	5756	7950
42	5877	7791
43	6001	7638
44	6131	7494
45	6273	7365
46	6419	7239
47	6564	7111
48	6692	6965
49	6814	6814
50	6942	6670
51	7091	6546
52	7221	6404
53	7343	6255
54	7471	6113
55	7601	5972
56	7733	5833
57	7859	5691
58	7989	5551
59	8146	5430
60	8302	5308
61	8445	5176
62	8578	5038
63	8711	4900
64	8834	4756
65	8957	4614
66	9081	4472
67	9204	4331
68	9339	4196
69	9469	4058
70	9594	3919
71	9718	3779
72	9850	3643
73	9976	3505
74	10098	3366
75	10219	3227
76	10348	3091
77	10470	2953
78	10592	2815
79	10717	2679
80	10839	2542
81	10960	2406
82	11086	2270
83	11208	2135
84	11341	2001
85	11470	1867
86	11590	1731
87	11712	1597
88	11836	1462
89	11967	1329
90	12093	1196
91	12220	1062
92	12354	929
93	12479	796
94	12613	663
95	12740	530
96	12866	397
97	13002	265
98	13148	132
99	13295	0
