iter	Passed	Remaining
0	286	28404
1	447	21921
2	590	19107
3	712	17094
4	833	15839
5	953	14936
6	1080	14350
7	1201	13817
8	1314	13291
9	1439	12957
10	1565	12663
11	1692	12411
12	1803	12070
13	1948	11971
14	2075	11759
15	2196	11532
16	2317	11315
17	2464	11227
18	2586	11027
19	2706	10827
20	2827	10635
21	2942	10432
22	3064	10257
23	3177	10062
24	3300	9902
25	3416	9724
26	3539	9570
27	3660	9412
28	3772	9235
29	3889	9076
30	4010	8927
31	4128	8773
32	4253	8635
33	4368	8479
34	4489	8337
35	4599	8176
36	4711	8023
37	4821	7866
38	4933	7717
39	5039	7559
40	5148	7408
41	5257	7259
42	5380	7131
43	5508	7011
44	5619	6868
45	5724	6719
46	5829	6574
47	5935	6429
48	6044	6291
49	6152	6152
50	6257	6012
51	6373	5883
52	6485	5751
53	6608	5629
54	6731	5507
55	6902	5423
56	7027	5301
57	7139	5170
58	7251	5039
59	7365	4910
60	7477	4780
61	7593	4654
62	7701	4523
63	7821	4399
64	7931	4270
65	8038	4140
66	8155	4016
67	8266	3890
68	8406	3777
69	8529	3655
70	8674	3543
71	8801	3422
72	8931	3303
73	9707	3410
74	10203	3401
75	10810	3413
76	11265	3365
77	11860	3345
78	12605	3350
79	13084	3271
80	13632	3197
81	14111	3097
82	14633	2997
83	15142	2884
84	15865	2799
85	16381	2666
86	16873	2521
87	17448	2379
88	18082	2234
89	18251	2027
90	18386	1818
91	18526	1611
92	18648	1403
93	18756	1197
94	18873	993
95	18983	790
96	19108	590
97	19239	392
98	19376	195
99	19501	0
