iter	Passed	Remaining
0	148	14731
1	285	14013
2	424	13734
3	570	13687
4	702	13356
5	843	13212
6	993	13198
7	1147	13199
8	1287	13019
9	1416	12748
10	1570	12704
11	1705	12505
12	1855	12416
13	2030	12471
14	2204	12494
15	2345	12311
16	2502	12218
17	2659	12116
18	2807	11969
19	2936	11744
20	3086	11610
21	3225	11435
22	3368	11278
23	3509	11112
24	3639	10917
25	3798	10811
26	3937	10646
27	4069	10464
28	4207	10302
29	4351	10154
30	4488	9991
31	4626	9832
32	4774	9693
33	4905	9521
34	5031	9343
35	5172	9195
36	5310	9042
37	5451	8894
38	5587	8739
39	5712	8568
40	5847	8414
41	5982	8261
42	6131	8127
43	6263	7971
44	6399	7821
45	6534	7671
46	6673	7525
47	6803	7370
48	6983	7269
49	7114	7114
50	7241	6957
51	7394	6825
52	7554	6699
53	7696	6556
54	7815	6394
55	7937	6236
56	8086	6100
57	8259	5980
58	8427	5856
59	8566	5710
60	8741	5588
61	8922	5468
62	9217	5413
63	9478	5331
64	9667	5205
65	9865	5081
66	10026	4938
67	10180	4790
68	10346	4648
69	10512	4505
70	10673	4359
71	10840	4215
72	11020	4075
73	11159	3920
74	11316	3772
75	11483	3626
76	11677	3488
77	11888	3353
78	12099	3216
79	12291	3072
80	12490	2929
81	12648	2776
82	12795	2620
83	12962	2469
84	13120	2315
85	13290	2163
86	13427	2006
87	13573	1850
88	13740	1698
89	13914	1546
90	14060	1390
91	14189	1233
92	14339	1079
93	14490	924
94	14663	771
95	14833	618
96	14967	462
97	15116	308
98	15295	154
99	15490	0
