iter	Logloss
0	0.4898872073
1	0.3515321978
2	0.2428102146
3	0.1728724052
4	0.132425748
5	0.09794226854
6	0.08235633321
7	0.0708315614
8	0.06020728465
9	0.0536159767
10	0.05012211868
11	0.04715309613
12	0.04523615934
13	0.04276809246
14	0.04086221284
15	0.03873730323
16	0.03817655599
17	0.03657432244
18	0.03562917122
19	0.03458347772
20	0.03435439367
21	0.03370740376
22	0.03313078724
23	0.03267982166
24	0.03211587523
25	0.03168409304
26	0.03127631227
27	0.03114852849
28	0.0309325641
29	0.03074502899
30	0.03046265571
31	0.03034825183
32	0.03025273996
33	0.03006329574
34	0.0299749579
35	0.0298626761
36	0.02950943935
37	0.029430438
38	0.02933000496
39	0.02901286509
40	0.02871032202
41	0.02864139101
42	0.02852278033
43	0.02841247521
44	0.02832243316
45	0.02812908045
46	0.02806491108
47	0.02800982955
48	0.02793955033
49	0.02788304865
50	0.02756375929
51	0.02751585453
52	0.02745079947
53	0.0274059901
54	0.02729900435
55	0.02722695472
56	0.02715525824
57	0.02699185445
58	0.02691544547
59	0.02686324067
60	0.02682660558
61	0.02660891473
62	0.02650014111
63	0.02645353616
64	0.02635988916
65	0.02628437491
66	0.02618300803
67	0.02614928364
68	0.02602457188
69	0.02599294358
70	0.02585030877
71	0.02579960094
72	0.02574688247
73	0.02571170036
74	0.02563480201
75	0.02560212387
76	0.02556793759
77	0.02542861172
78	0.02539949959
79	0.02533137541
80	0.02530253987
81	0.02521715321
82	0.02515635675
83	0.02506662202
84	0.02496232801
85	0.02493204391
86	0.02490722838
87	0.02487993931
88	0.02480472346
89	0.02477323256
90	0.02474395576
91	0.0247170201
92	0.02469596039
93	0.02456670416
94	0.02454062968
95	0.02451616576
96	0.0244951037
97	0.02447047395
98	0.02437305274
99	0.02428985237
