iter	Logloss
0	0.4705333487
1	0.338040802
2	0.248717064
3	0.1891386453
4	0.1481754636
5	0.1137815961
6	0.08815269485
7	0.07650594748
8	0.06529637164
9	0.05886654674
10	0.05444210265
11	0.04883300425
12	0.04583436875
13	0.04288387643
14	0.04050749587
15	0.03873367842
16	0.0382274446
17	0.03662204787
18	0.03604821297
19	0.03544612523
20	0.0347174844
21	0.0344084905
22	0.03362070243
23	0.03345970884
24	0.03278206491
25	0.0326570394
26	0.03175278528
27	0.03122110476
28	0.03087352827
29	0.03054329564
30	0.0301119815
31	0.02995265146
32	0.02985026246
33	0.02973647259
34	0.02962995075
35	0.02953732318
36	0.02944603602
37	0.02936532339
38	0.0290958483
39	0.02902674574
40	0.02886010876
41	0.0287149762
42	0.02855312119
43	0.02839040533
44	0.02824334899
45	0.02818135903
46	0.0280755681
47	0.02801729353
48	0.02786367819
49	0.02778191516
50	0.02773386949
51	0.02765549628
52	0.02759356321
53	0.02728835609
54	0.02712470934
55	0.02683531392
56	0.0267872872
57	0.02669767655
58	0.02658342628
59	0.02642969597
60	0.02638429763
61	0.02630167369
62	0.02623974577
63	0.02619940841
64	0.02615695909
65	0.02611685539
66	0.02602272647
67	0.02594876468
68	0.02591154257
69	0.02587847039
70	0.02578921942
71	0.02574657084
72	0.0257142704
73	0.02567988606
74	0.02558414015
75	0.02543481436
76	0.02540439617
77	0.02531836535
78	0.02529207005
79	0.0252093127
80	0.02506300045
81	0.02501381249
82	0.02496105717
83	0.0249311813
84	0.02482318707
85	0.02477831722
86	0.02474352448
87	0.0246285829
88	0.02459732383
89	0.02456013846
90	0.02453477997
91	0.0244411457
92	0.02433082324
93	0.02429595915
94	0.02421319612
95	0.02417638183
96	0.02408924682
97	0.02406690683
98	0.0240421934
99	0.02402122513
