iter	Logloss
0	0.4899240589
1	0.3342373903
2	0.2465819071
3	0.1854716192
4	0.1462005616
5	0.1097617364
6	0.08620691603
7	0.07102782282
8	0.06353242151
9	0.05623523988
10	0.05015318155
11	0.04542088412
12	0.04376678631
13	0.0421241953
14	0.0399946337
15	0.03841407563
16	0.0375132137
17	0.03643967212
18	0.03552076513
19	0.03418940178
20	0.03381552547
21	0.03361549319
22	0.03294883848
23	0.03224056767
24	0.0320967673
25	0.0315682347
26	0.03144945939
27	0.03105945207
28	0.03060351004
29	0.03041951196
30	0.03031810888
31	0.02993558683
32	0.02983217896
33	0.02974263264
34	0.0296542588
35	0.02953857546
36	0.02910126291
37	0.02895305811
38	0.0287843352
39	0.02871158387
40	0.02848853846
41	0.02838184619
42	0.02828896034
43	0.02819772849
44	0.02802346673
45	0.02783562176
46	0.02778128787
47	0.02771914527
48	0.02762391517
49	0.02748393348
50	0.02742336146
51	0.02732767884
52	0.0272680584
53	0.02722299979
54	0.02705948737
55	0.02696072948
56	0.02691554944
57	0.02681444724
58	0.02676541058
59	0.02672503852
60	0.02667761464
61	0.02663497045
62	0.02655609893
63	0.02641948085
64	0.02638390226
65	0.0263453388
66	0.02625009609
67	0.02620224415
68	0.02616812918
69	0.02613471781
70	0.02602876766
71	0.02599877468
72	0.02573171661
73	0.02563747815
74	0.02560689025
75	0.02554304549
76	0.02545593825
77	0.02542498349
78	0.02539107238
79	0.02521235
80	0.02515800264
81	0.02512250263
82	0.02503221967
83	0.02500949627
84	0.0249209365
85	0.02482309461
86	0.02479541705
87	0.02475907471
88	0.02473586284
89	0.02458552251
90	0.02446009844
91	0.02443334295
92	0.02437076584
93	0.02434579791
94	0.024239965
95	0.02421185777
96	0.02417374416
97	0.02412124038
98	0.02409678372
99	0.0239755174
