iter	Logloss
0	0.489932236
1	0.3514884903
2	0.2584575172
3	0.1952912383
4	0.1407688688
5	0.1145578402
6	0.08899323972
7	0.07279213076
8	0.06257434225
9	0.05446103144
10	0.05055139083
11	0.04595961081
12	0.04413756188
13	0.04238869265
14	0.04068462894
15	0.03926573903
16	0.03834547979
17	0.03695523892
18	0.03565410893
19	0.03505110083
20	0.03427352892
21	0.03406779566
22	0.03363403221
23	0.03257098113
24	0.03193481101
25	0.03139584528
26	0.031073498
27	0.03086759796
28	0.03075078819
29	0.03054996716
30	0.03026067342
31	0.02998458931
32	0.02984662338
33	0.02973627588
34	0.02964662414
35	0.02955755214
36	0.02947926545
37	0.02932695081
38	0.02901589337
39	0.02893866284
40	0.02880491284
41	0.02865070831
42	0.02840248783
43	0.02833715045
44	0.02814946278
45	0.02806724984
46	0.02797666888
47	0.02784886995
48	0.02773723549
49	0.02767732681
50	0.0275838873
51	0.02752494135
52	0.02746623534
53	0.02741803986
54	0.02736106747
55	0.02731521635
56	0.02725027075
57	0.02718955117
58	0.02711775233
59	0.02703089154
60	0.02670181717
61	0.02664565916
62	0.02660208689
63	0.02650372831
64	0.0264664746
65	0.02614091799
66	0.02606773139
67	0.02599060493
68	0.02595791734
69	0.02592285675
70	0.02589101948
71	0.02576339162
72	0.02569249968
73	0.02565964131
74	0.02544786995
75	0.02535945985
76	0.02531931047
77	0.0252911806
78	0.0252577466
79	0.02518514443
80	0.0250976211
81	0.02507026338
82	0.02502728904
83	0.02494743485
84	0.02492176501
85	0.02488898151
86	0.02485887851
87	0.02476021653
88	0.02470798786
89	0.02458279641
90	0.02455879907
91	0.02452349414
92	0.02432455448
93	0.02427233046
94	0.02409316743
95	0.02406860265
96	0.02400776724
97	0.02398467922
98	0.02396027479
99	0.02388252769
