iter	Logloss
0	0.4897387829
1	0.3515140018
2	0.2559257161
3	0.1942681379
4	0.144001182
5	0.107254718
6	0.08407054717
7	0.07058641428
8	0.06155151479
9	0.05641457878
10	0.05272959483
11	0.04812032316
12	0.0445648951
13	0.04222490136
14	0.03977863875
15	0.03910718324
16	0.03849313741
17	0.03794428613
18	0.03643303713
19	0.03505953877
20	0.03438058067
21	0.03373082622
22	0.0335056395
23	0.03308912459
24	0.03268253915
25	0.03241606193
26	0.03229109771
27	0.03198849693
28	0.03187856818
29	0.03174038969
30	0.03091544258
31	0.03081997229
32	0.03028679998
33	0.02995752274
34	0.02955776537
35	0.02940367725
36	0.02931506727
37	0.02922622529
38	0.02883819293
39	0.02875386636
40	0.02867588728
41	0.02860625119
42	0.02840059101
43	0.02827134591
44	0.02820627014
45	0.0281056957
46	0.02804265903
47	0.02760868313
48	0.0273419888
49	0.0272762829
50	0.02721346023
51	0.02711276107
52	0.02705642781
53	0.02698175472
54	0.02690319084
55	0.02686050716
56	0.02681088187
57	0.02665184535
58	0.02649298331
59	0.02645316284
60	0.02636200493
61	0.02632220154
62	0.02628247094
63	0.02623552947
64	0.02597437455
65	0.02593725498
66	0.02575402681
67	0.02564489877
68	0.02559970625
69	0.02546546562
70	0.02537903911
71	0.02532230248
72	0.02528455887
73	0.02521386991
74	0.02499959921
75	0.02491811782
76	0.02488401721
77	0.0248463212
78	0.02481161806
79	0.02478607173
80	0.02472341353
81	0.02457672912
82	0.02455100288
83	0.02446743336
84	0.02437519197
85	0.02424910417
86	0.02418387633
87	0.02404670878
88	0.02397972587
89	0.02395479246
90	0.02392157377
91	0.02389646062
92	0.02386121169
93	0.02383530329
94	0.02381159587
95	0.02378942546
96	0.02373252855
97	0.02371105612
98	0.02368503228
99	0.02350185211
